candidate_id,lane,production_family,expression,horizon,validation_net10,recent_net10,recent_net20,lag1_recent_net10,may_net10_stress_only,may_active_hours,control_val_recent_positive_count,a7y1_label,source_fields,derived_feature_id
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_4112f44688aa,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(realized_vol_24))",48,2.3733813189093187,0.8618809922880306,-0.023452341045302694,0.8898057653294575,1.6099612233918017,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,global_long_short_account_ratio_zscore_168h;realized_vol_24,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_4460d86335bc,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(premium_index))",48,0.08009855636723451,-0.8876313796679456,-2.7567980463346125,-1.00313110345722,0.6438333987270871,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;premium_index,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_4df2bb11cadf,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(latest_known_funding_rate))",48,0.7010825890714192,-1.0416378467769767,-1.969304513443644,-1.0117803815874056,0.34028632812973125,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;latest_known_funding_rate,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_8fbbc12ff6d4,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(ret_24))",48,0.466734257129255,-0.5706334235233135,-1.6774667568566466,-0.5619367218921001,1.422836121932171,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;ret_24,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_9e9fddac6fb0,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(premium_index))",48,-0.8009929341124454,0.06757250830819261,-1.850594158358474,0.26714063785961284,-0.8581904887908065,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,premium_index;top_long_short_account_ratio_zscore_168h,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_c78036fee95c,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(latest_known_funding_rate))",48,-0.7456971189670417,0.9565706782356802,0.005737344902346564,1.0440793692342343,-0.16122137547847804,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,latest_known_funding_rate;top_long_short_account_ratio_zscore_168h,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_c95f81252e92,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(realized_vol_24))",48,-2.3305797206291143,-0.3517768085056374,-1.2719434751723036,-0.3809036705343014,-1.0869946570392754,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,realized_vol_24;top_long_short_account_ratio_zscore_168h,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_dc061411a297,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(mark_index_ratio))",48,0.4772341548300889,-0.48874218050996115,-2.2295755138432938,-0.5448353896761069,0.48558728601301276,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;mark_index_ratio,crowding_x_state
a7y1_core12_metrics_F0_metrics_crowding_state_interaction_48_fa5a6163a3f7,core12_metrics,F0_metrics_crowding_state_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(mark_index_ratio))",48,-0.7447180136590984,0.9290980356918661,-0.8635686309747996,1.1454844664959576,-0.6878561850471078,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,mark_index_ratio;top_long_short_account_ratio_zscore_168h,crowding_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_2e0dbaab540d,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(realized_vol_24))",24,-2.318550786461729,-0.06773832854289008,-0.7742383285428902,-0.12215268866083218,-1.711326508469993,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_value_zscore_168h;realized_vol_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_4a0cce2ba65d,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_zscore_168h),Rank(mark_index_ratio))",24,-2.9242107065342378,-0.02846427466333401,-1.7004642746633334,-0.20457585351923852,-0.9274325417810205,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,mark_index_ratio;open_interest_zscore_168h,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_4cfa5cbe6f56,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(premium_index))",24,-0.509884873971874,-1.480263948867274,-3.224097282200606,-1.2870698303685941,-1.565199574479606,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_value_zscore_168h;premium_index,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_5e1ee0e50bdf,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_zscore_168h),Rank(premium_index))",24,-3.1062986674332738,0.03358384938861847,-1.7357494839447132,0.09325264296334379,-1.093560373048596,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_zscore_168h;premium_index,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_a18006b36a89,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(ret_24))",24,-0.7699060526161485,-4.107084073716614,-5.309750740383281,-4.0406782210765515,-0.34589586070724104,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_change_24h;ret_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_ab53ccee3c10,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(mark_index_ratio))",24,-0.7766944613419029,-2.996725583143573,-4.802225583143573,-2.685987174303256,-0.5555793699579212,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,mark_index_ratio;open_interest_change_24h,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_b3d2d52449ee,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(premium_index))",24,-1.1578933091728834,-3.1465737010632457,-5.040740367729912,-2.9988415671409863,-0.5584859720768994,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_change_24h;premium_index,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_bb2b6e974034,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(ret_24))",24,-1.3171023735133962,-0.7839851797643127,-1.7201518464309786,-0.6566487224056345,-2.127153474417658,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_value_zscore_168h;ret_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_ce389dac5df5,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(mark_index_ratio))",24,-0.024858399398703934,-1.7795905571441866,-3.4195905571441862,-1.8108072478171624,-1.4612372651186825,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,mark_index_ratio;open_interest_value_zscore_168h,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_24_f0b406c8bad6,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(realized_vol_24))",24,2.5675584415549535,1.5963148364989301,0.6209815031655959,1.295371948944699,0.15670941429801996,480.0,0,A7Y1_INTERACTION_RESEARCH_CLUE_FOR_FORENSIC,open_interest_change_24h;realized_vol_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_0ce88fd88bd2,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_zscore_168h),Rank(mark_index_ratio))",48,-3.384018740306905,4.593580279457447,2.9215802794574475,4.496525939116531,-1.8557406854738296,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,mark_index_ratio;open_interest_zscore_168h,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_0d792bd1fb56,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(mark_index_ratio))",48,-5.993502511040914,-4.9600572704400445,-6.765557270440043,-5.107179937300726,1.4573467005880691,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,mark_index_ratio;open_interest_change_24h,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_659de7fe0840,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(realized_vol_24))",48,-2.6026104475157132,1.2820518965758054,0.5755518965758046,1.2247985188913457,-2.9082823167284664,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_value_zscore_168h;realized_vol_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_804a783d5a28,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(premium_index))",48,0.9418360516084479,-0.5386185343912508,-2.282451867724583,-0.4208583317207978,-2.79620920905626,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_value_zscore_168h;premium_index,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_a276dde101c8,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(ret_24))",48,0.2831473058943528,1.3010760791816065,0.36490941251493975,1.4409398129351136,-3.3085282347741423,456.0,0,A7Y1_NEAR_MISS_MAY_STRESS_FAIL,open_interest_value_zscore_168h;ret_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_af7fcffe4e62,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(ret_24))",48,-5.414254978989237,-1.7179569786358397,-2.9206236453025065,-1.8675545678600272,0.8193743097110942,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_change_24h;ret_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_bf963e3abd03,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(realized_vol_24))",48,-1.1616523676309667,-2.7894099181011196,-3.764743251434454,-3.1469334885875537,1.3120218824847334,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_change_24h;realized_vol_24,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_c75a93c8720d,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_value_zscore_168h),Rank(mark_index_ratio))",48,0.5816281278036368,-1.202624755412553,-2.842624755412552,-1.1052420393463298,-2.570011630326609,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,mark_index_ratio;open_interest_value_zscore_168h,oi_x_state
a7y1_core12_metrics_F1_oi_state_interaction_48_c7aaf7573125,core12_metrics,F1_oi_state_interaction,"Mul(ZScore(open_interest_change_24h),Rank(premium_index))",48,-5.990292790588357,-5.21519024968289,-7.109356916349558,-5.1747728528778465,1.3603999922759575,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_change_24h;premium_index,oi_x_state
a7y1_core12_metrics_F2_crowding_oi_interaction_24_0f1d48d7b69f,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",24,-0.2599983241173214,6.444636906703005,5.600470240036339,6.168519198560153,-0.5797167138630478,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_zscore_168h;top_long_short_position_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_46d05eda6da1,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",24,-0.498728369997129,-0.6039611936421541,-1.5031278603088198,-0.49983045206119253,0.8004201859258531,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;open_interest_value_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_9558ff92a8d5,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",24,0.12268574640296048,5.795802308734492,4.918802308734492,5.767061259660535,-0.35412819602873713,480.0,0,A7Y1_NEAR_MISS_MAY_STRESS_FAIL,open_interest_value_zscore_168h;top_long_short_position_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_a27c3f067bd9,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",24,-0.31950995037076124,-0.5263868333276633,-1.3925534999943294,-0.5885382392003756,-0.18251275718933205,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_afccf7f5975f,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",24,-0.7526202048880277,0.23090842119936578,-0.6515915788006332,0.42712576118461637,0.7598816409133313,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;open_interest_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_b5344f547c21,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",24,-0.7114725769778868,0.2441917017774693,-0.6458082982225296,0.20644842279486708,-0.566432880387541,480.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_value_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_b8cbcb1c5efc,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_change_24h))",24,1.3323411331773207,4.008370003499408,3.0512033368327423,3.664773053039388,-0.9602098505016825,480.0,0,A7Y1_NEAR_MISS_MAY_STRESS_FAIL,open_interest_change_24h;top_long_short_position_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_eb060c9ebd66,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(open_interest_change_24h))",24,-0.2789340642417084,0.6089471058491835,-0.36788622748414934,0.7595080638930911,-0.07874887927607771,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;open_interest_change_24h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_24_fdfe0a75a034,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_change_24h))",24,-0.28550784186740286,-0.9131074921852768,-1.9026074921852765,-1.0419946919706566,0.15052863547097367,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_change_24h;top_long_short_account_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_045069df18c8,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",48,1.889660300391381,0.7407062511753657,-0.12546041549130038,0.7950015550379592,-0.9598825469005229,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_3b2ea93b7d45,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",48,1.887013403573346,2.156468888048934,1.266468888048935,2.257128103756607,-1.5151003288330072,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,open_interest_value_zscore_168h;top_long_short_account_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_465637b1a97d,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",48,-2.0229794299606727,9.212739383413997,8.36857271674733,8.665152422750158,-1.8955471285774392,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_zscore_168h;top_long_short_position_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_4edb13a31eba,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_change_24h))",48,-0.01990362518113553,6.114141582893293,5.156974916226628,5.521183035134706,-2.1988159545190484,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_change_24h;top_long_short_position_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_7eb7bd7b2250,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",48,-3.171005667345913,8.346008641124058,7.4690086411240575,8.040986116112595,-1.705550354816844,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_value_zscore_168h;top_long_short_position_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_8ba6b5a5c0be,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(open_interest_value_zscore_168h))",48,-0.5017224312204456,-1.3896795440561016,-2.2888462107227685,-1.419486489459827,1.4915179212438816,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;open_interest_value_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_a9bc352768d6,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(open_interest_zscore_168h))",48,-0.9268538963682804,0.47717317693949024,-0.40532682306051016,0.5333276545650188,1.388430453975225,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,global_long_short_account_ratio_zscore_168h;open_interest_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_e8453183d4d5,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(top_long_short_account_ratio_zscore_168h)),Rank(open_interest_change_24h))",48,1.4854563399952094,-1.3169739733106574,-2.3064739733106556,-1.0971804214430847,0.03647429392601542,456.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,open_interest_change_24h;top_long_short_account_ratio_zscore_168h,crowding_x_oi
a7y1_core12_metrics_F2_crowding_oi_interaction_48_fd89ec1a0369,core12_metrics,F2_crowding_oi_interaction,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(open_interest_change_24h))",48,-1.9109211173811946,-4.6158442332219,-5.592677566555232,-4.578798809737832,-0.04856020547482842,456.0,1,A7Y1_HOLD_CONTROL_CONTAMINATED,global_long_short_account_ratio_zscore_168h;open_interest_change_24h,crowding_x_oi
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_25ed98c70f33,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_cross_symbol_signed_flow_share))",24,1.794408177956191,-0.6061705763901597,-1.6936705763901614,-0.9931934954748973,0.6992393701251036,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_cross_symbol_signed_flow_share;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_3ac7f65fefae,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_notional_accel_4h_vs_24h))",24,2.0393801180452424,0.30084899338374615,-0.46715100661625497,0.17071915993662357,0.72649317976342,480.0,0,A7Y1_HOLD_COST20_FAIL,agg_notional_accel_4h_vs_24h;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_6904c8bc41b4,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_large_notional_share_24h))",24,-1.01257228741472,1.6044779582270037,1.058977958227004,1.2838442281992881,0.8317028955967438,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_large_notional_share_24h;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_6d63f8b6abfa,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(top_long_short_position_ratio_zscore_168h)),Rank(agg_large_notional_share_24h))",24,-0.08945428924253918,-1.5597241296541386,-2.261224129654139,-1.771514683557975,-1.275845114888422,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_large_notional_share_24h;top_long_short_position_ratio_zscore_168h,crowding_x_aggflow
a7y1_core3_agg_metrics_F3_metrics_crowding_x_aggflow_24_7177a1f27932,core3_agg_metrics,F3_metrics_crowding_x_aggflow,"Mul(Neg(ZScore(global_long_short_account_ratio_zscore_168h)),Rank(agg_signed_flow_z_24h))",24,2.2494657565010034,-0.7020061843531344,-1.7300061843531358,-1.034936272529368,0.7068272120614248,480.0,0,A7Y1_HOLD_RAW_VAL_RECENT_FAIL,agg_signed_flow_z_24h;global_long_short_account_ratio_zscore_168h,crowding_x_aggflow
